t,e_line,u_L,u_R,v,omega
45.22,0.0027295193551732,0.52,0.52,0.48,0
45.23,0.0028501926246997,0.52,0.52,0.48,0
45.24,0.00297041581577035,0.52,0.52,0.48,0
45.25,0.00309016994374947,0.52,0.52,0.48,0
45.26,0.00320943609807208,0.52,0.52,0.48,0
45.27,0.00332819544522978,0.52,0.52,0.48,0
45.28,0.00344642923174514,0.52,0.52,0.48,0
45.29,0.00356411878713247,0.52,0.52,0.48,0
45.3,0.00368124552684674,0.52,0.52,0.48,0
45.31,0.00379779095521803,0.52,0.52,0.48,0
45.32,0.00391373666837204,0.52,0.52,0.48,0
45.33,0.00402906435713657,0.52,0.52,0.48,0
45.34,0.00414375580993277,0.52,0.52,0.48,0
45.35,0.00425779291565072,0.52,0.52,0.48,0
45.36,0.00437115766650931,0.52,0.52,0.48,0
45.37,0.0044838321609003,0.52,0.52,0.48,0
45.38,0.00459579860621491,0.52,0.52,0.48,0
45.39,0.00470703932165329,0.52,0.52,0.48,0
45.4,0.00481753674101711,0.52,0.52,0.48,0
45.41,0.00492727341548286,0.52,0.52,0.48,0
45.42,0.00503623201635761,0.52,0.52,0.48,0
45.43,0.00514439533781506,0.52,0.52,0.48,0
45.44,0.00525174629961289,0.52,0.52,0.48,0
45.45,0.00535826794978989,0.52,0.52,0.48,0
45.46,0.00546394346734267,0.52,0.52,0.48,0
45.47,0.00556875616488185,0.52,0.52,0.48,0
45.48,0.00567268949126753,0.52,0.52,0.48,0
45.49,0.00577572703422269,0.52,0.52,0.48,0
45.5,0.00587785252292468,0.52,0.52,0.48,0
45.51,0.00597904983057514,0.52,0.52,0.48,0
45.52,0.006079302976946,0.52,0.52,0.48,0
45.53,0.00617859613090334,0.52,0.52,0.48,0
45.54,0.00627691361290699,0.52,0.52,0.48,0
45.55,0.00637423989748688,0.52,0.52,0.48,0
45.56,0.00647055961569447,0.52,0.52,0.48,0
45.57,0.00656585755752953,0.52,0.52,0.48,0
45.58,0.00666011867434248,0.52,0.52,0.48,0
45.59,0.0067533280812102,0.52,0.52,0.48,0
45.6,0.00684547105928689,0.52,0.52,0.48,0
45.61,0.00693653305812805,0.52,0.52,0.48,0
45.62,0.00702649969798843,0.52,0.52,0.48,0
45.63,0.00711535677209284,0.52,0.52,0.48,0
45.64,0.00720309024887905,0.52,0.52,0.48,0
45.65,0.00728968627421409,0.52,0.52,0.48,0
45.66,0.00737513117358171,0.52,0.52,0.48,0
45.67,0.00745941145424184,0.52,0.52,0.48,0
45.68,0.007542513807361,0.52,0.52,0.48,0
45.69,0.00762442511011444,0.52,0.52,0.48,0
45.7,0.00770513242775785,0.52,0.52,0.48,0
45.71,0.00778462301567023,0.52,0.52,0.48,0
45.72,0.00786288432136618,0.52,0.52,0.48,0
45.73,0.00793990398647829,0.52,0.52,0.48,0
45.74,0.00801566984870875,0.52,0.52,0.48,0
45.75,0.00809016994374945,0.52,0.52,0.48,0
45.76,0.00816339250717181,0.52,0.52,0.48,0
45.77,0.00823532597628424,0.52,0.52,0.48,0
45.78,0.00830595899195813,0.52,0.52,0.48,0
45.79,0.00837528040042142,0.52,0.52,0.48,0
45.8,0.00844327925502011,0.52,0.52,0.48,0
45.81,0.00850994481794691,0.52,0.52,0.48,0
45.82,0.00857526656193651,0.52,0.52,0.48,0
45.83,0.00863923417192834,0.52,0.52,0.48,0
45.84,0.00870183754669524,0.52,0.52,0.48,0
45.85,0.00876306680043865,0.52,0.52,0.48,0
45.86,0.00882291226434951,0.52,0.52,0.48,0
45.87,0.00888136448813542,0.52,0.52,0.48,0
45.88,0.00893841424151264,0.52,0.52,0.48,0
45.89,0.00899405251566371,0.52,0.52,0.48,0
45.9,0.00904827052466019,0.52,0.52,0.48,0
45.91,0.00910105970684992,0.52,0.52,0.48,0
45.92,0.00915241172620916,0.52,0.52,0.48,0
45.93,0.00920231847365869,0.52,0.52,0.48,0
45.94,0.00925077206834456,0.52,0.52,0.48,0
45.95,0.00929776485888249,0.52,0.52,0.48,0
45.96,0.00934328942456612,0.52,0.52,0.48,0
45.97,0.00938733857653872,0.52,0.52,0.48,0
45.98,0.00942990535892862,0.52,0.52,0.48,0
45.99,0.00947098304994744,0.52,0.52,0.48,0
46,0.00951056516295153,0.52,0.52,0.48,0
46.01,0.00954864544746642,0.52,0.52,0.48,0
46.02,0.00958521789017375,0.52,0.52,0.48,0
46.03,0.00962027671586087,0.52,0.52,0.48,0
46.04,0.00965381638833272,0.52,0.52,0.48,0
46.05,0.0096858316112863,0.52,0.52,0.48,0
46.06,0.00971631732914674,0.52,0.52,0.48,0
46.07,0.00974526872786577,0.52,0.52,0.48,0
46.08,0.00977268123568193,0.52,0.52,0.48,0
46.09,0.00979855052384245,0.52,0.52,0.48,0
46.1,0.00982287250728688,0.52,0.52,0.48,0
46.11,0.00984564334529205,0.52,0.52,0.48,0
46.12,0.00986685944207867,0.52,0.52,0.48,0
46.13,0.00988651744737914,0.52,0.52,0.48,0
46.14,0.00990461425696651,0.52,0.52,0.48,0
46.15,0.00992114701314477,0.52,0.52,0.48,0
46.16,0.00993611310520008,0.52,0.52,0.48,0
46.17,0.009949510169813,0.52,0.52,0.48,0
46.18,0.00996133609143172,0.52,0.52,0.48,0
46.19,0.00997158900260614,0.52,0.52,0.48,0
46.2,0.00998026728428271,0.52,0.52,0.48,0
46.21,0.00998736956606017,0.52,0.52,0.48,0
46.22,0.00999289472640589,0.52,0.52,0.48,0
46.23,0.009996841892833,0.52,0.52,0.48,0
46.24,0.00999921044203816,0.52,0.52,0.48,0
46.25,0.01,0.52,0.52,0.48,0
46.26,0.00999921044203816,0.52,0.52,0.48,0
46.27,0.009996841892833,0.52,0.52,0.48,0
46.28,0.00999289472640589,0.52,0.52,0.48,0
46.29,0.00998736956606018,0.52,0.52,0.48,0
46.3,0.00998026728428272,0.52,0.52,0.48,0
46.31,0.00997158900260614,0.52,0.52,0.48,0
46.32,0.00996133609143172,0.52,0.52,0.48,0
46.33,0.00994951016981301,0.52,0.52,0.48,0
46.34,0.00993611310520009,0.52,0.52,0.48,0
46.35,0.00992114701314478,0.52,0.52,0.48,0
46.36,0.00990461425696651,0.52,0.52,0.48,0
46.37,0.00988651744737914,0.52,0.52,0.48,0
46.38,0.00986685944207867,0.52,0.52,0.48,0
46.39,0.00984564334529206,0.52,0.52,0.48,0
46.4,0.0098228725072869,0.52,0.52,0.48,0
46.41,0.00979855052384248,0.52,0.52,0.48,0
46.42,0.00977268123568193,0.52,0.52,0.48,0
46.43,0.00974526872786577,0.52,0.52,0.48,0
46.44,0.00971631732914676,0.52,0.52,0.48,0
46.45,0.00968583161128633,0.52,0.52,0.48,0
46.46,0.00965381638833275,0.52,0.52,0.48,0
46.47,0.00962027671586087,0.52,0.52,0.48,0
46.48,0.00958521789017377,0.52,0.52,0.48,0
46.49,0.00954864544746642,0.52,0.52,0.48,0
46.5,0.00951056516295153,0.52,0.52,0.48,0
46.51,0.00947098304994747,0.52,0.52,0.48,0
46.52,0.00942990535892867,0.52,0.52,0.48,0
46.53,0.00938733857653874,0.52,0.52,0.48,0
46.54,0.00934328942456613,0.52,0.52,0.48,0
46.55,0.00929776485888252,0.52,0.52,0.48,0
46.56,0.00925077206834457,0.52,0.52,0.48,0
46.57,0.00920231847365872,0.52,0.52,0.48,0
46.58,0.0091524117262092,0.52,0.52,0.48,0
46.59,0.00910105970684998,0.52,0.52,0.48,0
46.6,0.00904827052466019,0.52,0.52,0.48,0
46.61,0.00899405251566371,0.52,0.52,0.48,0
46.62,0.00893841424151267,0.52,0.52,0.48,0
46.63,0.00888136448813545,0.52,0.52,0.48,0
46.64,0.00882291226434954,0.52,0.52,0.48,0
46.65,0.00876306680043865,0.52,0.52,0.48,0
46.66,0.00870183754669528,0.52,0.52,0.48,0
46.67,0.00863923417192834,0.52,0.52,0.48,0
46.68,0.00857526656193655,0.52,0.52,0.48,0
46.69,0.00850994481794695,0.52,0.52,0.48,0
46.7,0.00844327925502019,0.52,0.52,0.48,0
46.71,0.00837528040042142,0.52,0.52,0.48,0
46.72,0.00830595899195814,0.52,0.52,0.48,0
46.73,0.00823532597628433,0.52,0.52,0.48,0
46.74,0.00816339250717186,0.52,0.52,0.48,0
46.75,0.0080901699437495,0.52,0.52,0.48,0
46.76,0.0080156698487088,0.52,0.52,0.48,0
46.77,0.00793990398647839,0.52,0.52,0.48,0
46.78,0.00786288432136618,0.52,0.52,0.48,0
46.79,0.00778462301567023,0.52,0.52,0.48,0
46.8,0.00770513242775794,0.52,0.52,0.48,0
46.81,0.00762442511011449,0.52,0.52,0.48,0
46.82,0.00754251380736105,0.52,0.52,0.48,0
46.83,0.00745941145424184,0.52,0.52,0.48,0
46.84,0.00737513117358177,0.52,0.52,0.48,0
46.85,0.0072896862742141,0.52,0.52,0.48,0
46.86,0.00720309024887911,0.52,0.52,0.48,0
46.87,0.0071153567720929,0.52,0.52,0.48,0
46.88,0.00702649969798849,0.52,0.52,0.48,0
46.89,0.00693653305812806,0.52,0.52,0.48,0
46.9,0.0068454710592869,0.52,0.52,0.48,0
46.91,0.00675332808121031,0.52,0.52,0.48,0
46.92,0.00666011867434254,0.52,0.52,0.48,0
46.93,0.00656585755752959,0.52,0.52,0.48,0
46.94,0.00647055961569448,0.52,0.52,0.48,0
46.95,0.00637423989748694,0.52,0.52,0.48,0
46.96,0.006276913612907,0.52,0.52,0.48,0
46.97,0.0061785961309034,0.52,0.52,0.48,0
46.98,0.00607930297694612,0.52,0.52,0.48,0
46.99,0.0059790498305752,0.52,0.52,0.48,0
47,0.00587785252292475,0.52,0.52,0.48,0
47.01,0.0057757270342227,0.52,0.52,0.48,0
47.02,0.0056726894912676,0.52,0.52,0.48,0
47.03,0.00556875616488186,0.52,0.52,0.48,0
47.04,0.00546394346734274,0.52,0.52,0.48,0
47.05,0.00535826794979002,0.52,0.52,0.48,0
47.06,0.00525174629961296,0.52,0.52,0.48,0
47.07,0.00514439533781507,0.52,0.52,0.48,0
47.08,0.00503623201635762,0.52,0.52,0.48,0
47.09,0.004927273415483,0.52,0.52,0.48,0
47.1,0.00481753674101718,0.52,0.52,0.48,0
47.11,0.00470703932165336,0.52,0.52,0.48,0
47.12,0.00459579860621492,0.52,0.52,0.48,0
47.13,0.00448383216090031,0.52,0.52,0.48,0
47.14,0.00437115766650932,0.52,0.52,0.48,0
47.15,0.00425779291565079,0.52,0.52,0.48,0
47.16,0.00414375580993291,0.52,0.52,0.48,0
47.17,0.00402906435713664,0.52,0.52,0.48,0
47.18,0.00391373666837204,0.52,0.52,0.48,0
47.19,0.00379779095521804,0.52,0.52,0.48,0
47.2,0.00368124552684688,0.52,0.52,0.48,0
47.21,0.00356411878713255,0.52,0.52,0.48,0
47.22,0.00344642923174522,0.52,0.52,0.48,0
47.23,0.00332819544522992,0.52,0.52,0.48,0
47.24,0.00320943609807209,0.52,0.52,0.48,0
47.25,0.00309016994374948,0.52,0.52,0.48,0
47.26,0.00297041581577036,0.52,0.52,0.48,0
47.27,0.00285019262469985,0.52,0.52,0.48,0
47.28,0.00272951935517328,0.52,0.52,0.48,0
47.29,0.002608415062899,0.52,0.52,0.48,0
47.3,0.00248689887164859,0.52,0.52,0.48,0
47.31,0.00236498997023723,0.52,0.52,0.48,0
47.32,0.0022427076094938,0.52,0.52,0.48,0
47.33,0.00212007109922061,0.52,0.52,0.48,0
47.34,0.00199709980514414,0.52,0.52,0.48,0
47.35,0.00187381314585726,0.52,0.52,0.48,0
47.36,0.00175023058975278,0.52,0.52,0.48,0
47.37,0.00162637165194886,0.52,0.52,0.48,0
47.38,0.00150225589120754,0.52,0.52,0.48,0
47.39,0.00137790290684642,0.52,0.52,0.48,0
47.4,0.00125333233564309,0.52,0.52,0.48,0
47.41,0.00112856384873488,0.52,0.52,0.48,0
47.42,0.00100361714851215,0.52,0.52,0.48,0
47.43,0.000878511965507436,0.52,0.52,0.48,0
47.44,0.00075326805527941,0.52,0.52,0.48,0
47.45,0.000627905195293224,0.52,0.52,0.48,0
47.46,0.000502443181797723,0.52,0.52,0.48,0
47.47,0.000376901826699381,0.52,0.52,0.48,0
47.48,0.000251300954433418,0.52,0.52,0.48,0
47.49,0.000125660398833506,0.52,0.52,0.48,0
47.5,5.87954259718047e-17,0.52,0.52,0.48,0
47.51,-0.000125660398833459,0.52,0.52,0.48,0
47.52,-0.0002513009544333,0.52,0.52,0.48,0
47.53,-0.000376901826699334,0.52,0.52,0.48,0
47.54,-0.000502443181797677,0.52,0.52,0.48,0
47.55,-0.000627905195293107,0.52,0.52,0.48,0
47.56,-0.000753268055279363,0.52,0.52,0.48,0
47.57,-0.00087851196550739,0.52,0.52,0.48,0
47.58,-0.0010036171485121,0.52,0.52,0.48,0
47.59,-0.00112856384873476,0.52,0.52,0.48,0
47.6,-0.00125333233564305,0.52,0.52,0.48,0
47.61,-0.00137790290684638,0.52,0.52,0.48,0
47.62,-0.00150225589120749,0.52,0.52,0.48,0
47.63,-0.00162637165194882,0.52,0.52,0.48,0
47.64,-0.00175023058975273,0.52,0.52,0.48,0
47.65,-0.00187381314585721,0.52,0.52,0.48,0
47.66,-0.00199709980514403,0.52,0.52,0.48,0
47.67,-0.00212007109922057,0.52,0.52,0.48,0
47.68,-0.00224270760949376,0.52,0.52,0.48,0
47.69,-0.00236498997023718,0.52,0.52,0.48,0
47.7,-0.00248689887164848,0.52,0.52,0.48,0
47.71,-0.00260841506289896,0.52,0.52,0.48,0
47.72,-0.00272951935517324,0.52,0.52,0.48,0
47.73,-0.00285019262469967,0.52,0.52,0.48,0
47.74,-0.00297041581577032,0.52,0.52,0.48,0
47.75,-0.00309016994374944,0.52,0.52,0.48,0
47.76,-0.00320943609807205,0.52,0.52,0.48,0
47.77,-0.00332819544522981,0.52,0.52,0.48,0
47.78,-0.00344642923174518,0.52,0.52,0.48,0
47.79,-0.00356411878713251,0.52,0.52,0.48,0
47.8,-0.0036812455268467,0.52,0.52,0.48,0
47.81,-0.003797790955218,0.52,0.52,0.48,0
47.82,-0.003913736668372,0.52,0.52,0.48,0
47.83,-0.0040290643571366,0.52,0.52,0.48,0
47.84,-0.0041437558099328,0.52,0.52,0.48,0
47.85,-0.00425779291565075,0.52,0.52,0.48,0
47.86,-0.00437115766650928,0.52,0.52,0.48,0
47.87,-0.00448383216090027,0.52,0.52,0.48,0
47.88,-0.00459579860621488,0.52,0.52,0.48,0
47.89,-0.00470703932165332,0.52,0.52,0.48,0
47.9,-0.00481753674101714,0.52,0.52,0.48,0
47.91,-0.00492727341548283,0.52,0.52,0.48,0
47.92,-0.00503623201635758,0.52,0.52,0.48,0
47.93,-0.00514439533781503,0.52,0.52,0.48,0
47.94,-0.00525174629961292,0.52,0.52,0.48,0
47.95,-0.00535826794978992,0.52,0.52,0.48,0
47.96,-0.0054639434673427,0.52,0.52,0.48,0
47.97,-0.00556875616488182,0.52,0.52,0.48,0
47.98,-0.0056726894912675,0.52,0.52,0.48,0
47.99,-0.00577572703422266,0.52,0.52,0.48,0
48,-0.00587785252292471,0.52,0.52,0.48,0
48.01,-0.00597904983057516,0.52,0.52,0.48,0
48.02,-0.00607930297694602,0.52,0.52,0.48,0
48.03,-0.00617859613090336,0.52,0.52,0.48,0
48.04,-0.00627691361290696,0.52,0.52,0.48,0
48.05,-0.00637423989748685,0.52,0.52,0.48,0
48.06,-0.00647055961569444,0.52,0.52,0.48,0
48.07,-0.00656585755752956,0.52,0.52,0.48,0
48.08,-0.00666011867434251,0.52,0.52,0.48,0
48.09,-0.00675332808121018,0.52,0.52,0.48,0
48.1,-0.00684547105928686,0.52,0.52,0.48,0
48.11,-0.00693653305812802,0.52,0.52,0.48,0
48.12,-0.00702649969798846,0.52,0.52,0.48,0
48.13,-0.00711535677209287,0.52,0.52,0.48,0
48.14,-0.00720309024887908,0.52,0.52,0.48,0
48.15,-0.00728968627421407,0.52,0.52,0.48,0
48.16,-0.00737513117358169,0.52,0.52,0.48,0
48.17,-0.00745941145424181,0.52,0.52,0.48,0
48.18,-0.00754251380736102,0.52,0.52,0.48,0
48.19,-0.00762442511011446,0.52,0.52,0.48,0
48.2,-0.00770513242775782,0.52,0.52,0.48,0
48.21,-0.00778462301567021,0.52,0.52,0.48,0
48.22,-0.00786288432136616,0.52,0.52,0.48,0
48.23,-0.00793990398647832,0.52,0.52,0.48,0
48.24,-0.00801566984870877,0.52,0.52,0.48,0
48.25,-0.00809016994374947,0.52,0.52,0.48,0
48.26,-0.00816339250717183,0.52,0.52,0.48,0
48.27,-0.00823532597628422,0.52,0.52,0.48,0
48.28,-0.00830595899195811,0.52,0.52,0.48,0
48.29,-0.0083752804004214,0.52,0.52,0.48,0
48.3,-0.00844327925502013,0.52,0.52,0.48,0
48.31,-0.00850994481794693,0.52,0.52,0.48,0
48.32,-0.00857526656193653,0.52,0.52,0.48,0
48.33,-0.00863923417192832,0.52,0.52,0.48,0
48.34,-0.00870183754669522,0.52,0.52,0.48,0
48.35,-0.00876306680043863,0.52,0.52,0.48,0
48.36,-0.00882291226434952,0.52,0.52,0.48,0
48.37,-0.00888136448813543,0.52,0.52,0.48,0
48.38,-0.00893841424151265,0.52,0.52,0.48,0
48.39,-0.00899405251566369,0.52,0.52,0.48,0
48.4,-0.00904827052466017,0.52,0.52,0.48,0
48.41,-0.00910105970684993,0.52,0.52,0.48,0
48.42,-0.00915241172620918,0.52,0.52,0.48,0
48.43,-0.0092023184736587,0.52,0.52,0.48,0
48.44,-0.00925077206834455,0.52,0.52,0.48,0
48.45,-0.00929776485888248,0.52,0.52,0.48,0
48.46,-0.00934328942456611,0.52,0.52,0.48,0
48.47,-0.00938733857653873,0.52,0.52,0.48,0
48.48,-0.00942990535892863,0.52,0.52,0.48,0
48.49,-0.00947098304994745,0.52,0.52,0.48,0
48.5,-0.00951056516295154,0.52,0.52,0.48,0
48.51,-0.00954864544746641,0.52,0.52,0.48,0
48.52,-0.00958521789017374,0.52,0.52,0.48,0
48.53,-0.00962027671586086,0.52,0.52,0.48,0
48.54,-0.00965381638833273,0.52,0.52,0.48,0
48.55,-0.0096858316112863,0.52,0.52,0.48,0
48.56,-0.00971631732914675,0.52,0.52,0.48,0
48.57,-0.00974526872786576,0.52,0.52,0.48,0
48.58,-0.00977268123568192,0.52,0.52,0.48,0
48.59,-0.00979855052384246,0.52,0.52,0.48,0
48.6,-0.00982287250728689,0.52,0.52,0.48,0
48.61,-0.00984564334529205,0.52,0.52,0.48,0
48.62,-0.00986685944207867,0.52,0.52,0.48,0
48.63,-0.00988651744737914,0.52,0.52,0.48,0
48.64,-0.00990461425696651,0.52,0.52,0.48,0
48.65,-0.00992114701314478,0.52,0.52,0.48,0
48.66,-0.00993611310520008,0.52,0.52,0.48,0
48.67,-0.009949510169813,0.52,0.52,0.48,0
48.68,-0.00996133609143172,0.52,0.52,0.48,0
48.69,-0.00997158900260614,0.52,0.52,0.48,0
48.7,-0.00998026728428271,0.52,0.52,0.48,0
48.71,-0.00998736956606018,0.52,0.52,0.48,0
48.72,-0.00999289472640589,0.52,0.52,0.48,0
48.73,-0.009996841892833,0.52,0.52,0.48,0
48.74,-0.00999921044203816,0.52,0.52,0.48,0
48.75,-0.01,0.52,0.52,0.48,0
48.76,-0.00999921044203816,0.52,0.52,0.48,0
48.77,-0.009996841892833,0.52,0.52,0.48,0
48.78,-0.00999289472640589,0.52,0.52,0.48,0
48.79,-0.00998736956606018,0.52,0.52,0.48,0
48.8,-0.00998026728428272,0.52,0.52,0.48,0
48.81,-0.00997158900260614,0.52,0.52,0.48,0
48.82,-0.00996133609143173,0.52,0.52,0.48,0
48.83,-0.00994951016981301,0.52,0.52,0.48,0
48.84,-0.00993611310520009,0.52,0.52,0.48,0
48.85,-0.00992114701314478,0.52,0.52,0.48,0
48.86,-0.00990461425696652,0.52,0.52,0.48,0
48.87,-0.00988651744737915,0.52,0.52,0.48,0
48.88,-0.00986685944207868,0.52,0.52,0.48,0
48.89,-0.00984564334529206,0.52,0.52,0.48,0
48.9,-0.00982287250728689,0.52,0.52,0.48,0
48.91,-0.00979855052384249,0.52,0.52,0.48,0
48.92,-0.00977268123568194,0.52,0.52,0.48,0
48.93,-0.00974526872786578,0.52,0.52,0.48,0
48.94,-0.00971631732914675,0.52,0.52,0.48,0
48.95,-0.00968583161128633,0.52,0.52,0.48,0
48.96,-0.00965381638833274,0.52,0.52,0.48,0
48.97,-0.00962027671586088,0.52,0.52,0.48,0
48.98,-0.00958521789017378,0.52,0.52,0.48,0
48.99,-0.00954864544746643,0.52,0.52,0.48,0
49,-0.00951056516295154,0.52,0.52,0.48,0
49.01,-0.00947098304994745,0.52,0.52,0.48,0
49.02,-0.00942990535892866,0.52,0.52,0.48,0
49.03,-0.00938733857653873,0.52,0.52,0.48,0
49.04,-0.00934328942456614,0.52,0.52,0.48,0
49.05,-0.00929776485888254,0.52,0.52,0.48,0
49.06,-0.00925077206834458,0.52,0.52,0.48,0
49.07,-0.00920231847365871,0.52,0.52,0.48,0
49.08,-0.00915241172620918,0.52,0.52,0.48,0
49.09,-0.00910105970685,0.52,0.52,0.48,0
49.1,-0.00904827052466021,0.52,0.52,0.48,0
49.11,-0.00899405251566373,0.52,0.52,0.48,0
49.12,-0.00893841424151266,0.52,0.52,0.48,0
49.13,-0.00888136448813544,0.52,0.52,0.48,0
49.14,-0.00882291226434953,0.52,0.52,0.48,0
49.15,-0.00876306680043867,0.52,0.52,0.48,0
49.16,-0.0087018375466953,0.52,0.52,0.48,0
49.17,-0.00863923417192836,0.52,0.52,0.48,0
49.18,-0.00857526656193654,0.52,0.52,0.48,0
49.19,-0.00850994481794694,0.52,0.52,0.48,0
49.2,-0.00844327925502021,0.52,0.52,0.48,0
49.21,-0.00837528040042144,0.52,0.52,0.48,0
49.22,-0.00830595899195816,0.52,0.52,0.48,0
49.23,-0.00823532597628431,0.52,0.52,0.48,0
49.24,-0.00816339250717184,0.52,0.52,0.48,0
49.25,-0.00809016994374948,0.52,0.52,0.48,0
49.26,-0.00801566984870877,0.52,0.52,0.48,0
49.27,-0.00793990398647841,0.52,0.52,0.48,0
49.28,-0.00786288432136621,0.52,0.52,0.48,0
49.29,-0.00778462301567026,0.52,0.52,0.48,0
49.3,-0.00770513242775792,0.52,0.52,0.48,0
49.31,-0.00762442511011447,0.52,0.52,0.48,0
49.32,-0.00754251380736103,0.52,0.52,0.48,0
49.33,-0.00745941145424187,0.52,0.52,0.48,0
49.34,-0.00737513117358179,0.52,0.52,0.48,0
49.35,-0.00728968627421412,0.52,0.52,0.48,0
49.36,-0.00720309024887908,0.52,0.52,0.48,0
49.37,-0.00711535677209287,0.52,0.52,0.48,0
49.38,-0.00702649969798847,0.52,0.52,0.48,0
49.39,-0.00693653305812808,0.52,0.52,0.48,0
49.4,-0.00684547105928692,0.52,0.52,0.48,0
49.41,-0.00675332808121029,0.52,0.52,0.48,0
49.42,-0.00666011867434251,0.52,0.52,0.48,0
49.43,-0.00656585755752957,0.52,0.52,0.48,0
49.44,-0.00647055961569451,0.52,0.52,0.48,0
49.45,-0.00637423989748697,0.52,0.52,0.48,0
49.46,-0.00627691361290703,0.52,0.52,0.48,0
49.47,-0.00617859613090337,0.52,0.52,0.48,0
49.48,-0.00607930297694609,0.52,0.52,0.48,0
49.49,-0.00597904983057517,0.52,0.52,0.48,0
49.5,-0.00587785252292478,0.52,0.52,0.48,0
49.51,-0.00577572703422273,0.52,0.52,0.48,0
49.52,-0.00567268949126763,0.52,0.52,0.48,0
49.53,-0.00556875616488189,0.52,0.52,0.48,0
49.54,-0.00546394346734271,0.52,0.52,0.48,0
49.55,-0.00535826794978999,0.52,0.52,0.48,0
49.56,-0.00525174629961293,0.52,0.52,0.48,0
49.57,-0.0051443953378151,0.52,0.52,0.48,0
49.58,-0.00503623201635765,0.52,0.52,0.48,0
49.59,-0.00492727341548297,0.52,0.52,0.48,0
49.6,-0.00481753674101715,0.52,0.52,0.48,0
49.61,-0.00470703932165333,0.52,0.52,0.48,0
49.62,-0.00459579860621495,0.52,0.52,0.48,0
49.63,-0.00448383216090034,0.52,0.52,0.48,0
49.64,-0.00437115766650935,0.52,0.52,0.48,0
49.65,-0.00425779291565076,0.52,0.52,0.48,0
49.66,-0.00414375580993288,0.52,0.52,0.48,0
49.67,-0.00402906435713661,0.52,0.52,0.48,0
49.68,-0.00391373666837208,0.52,0.52,0.48,0
49.69,-0.00379779095521807,0.52,0.52,0.48,0
49.7,-0.00368124552684685,0.52,0.52,0.48,0
49.71,-0.00356411878713252,0.52,0.52,0.48,0
49.72,-0.00344642923174519,0.52,0.52,0.48,0
49.73,-0.00332819544522996,0.52,0.52,0.48,0
49.74,-0.00320943609807213,0.52,0.52,0.48,0
49.75,-0.00309016994374951,0.52,0.52,0.48,0
49.76,-0.0029704158157704,0.52,0.52,0.48,0
49.77,-0.00285019262469982,0.52,0.52,0.48,0
49.78,-0.00272951935517325,0.52,0.52,0.48,0
49.79,-0.00260841506289897,0.52,0.52,0.48,0
49.8,-0.00248689887164863,0.52,0.52,0.48,0
49.81,-0.00236498997023726,0.52,0.52,0.48,0
49.82,-0.00224270760949384,0.52,0.52,0.48,0
49.83,-0.00212007109922058,0.52,0.52,0.48,0
49.84,-0.00199709980514411,0.52,0.52,0.48,0
49.85,-0.00187381314585722,0.52,0.52,0.48,0
49.86,-0.00175023058975282,0.52,0.52,0.48,0
49.87,-0.0016263716519489,0.52,0.52,0.48,0
49.88,-0.00150225589120757,0.52,0.52,0.48,0
49.89,-0.00137790290684639,0.52,0.52,0.48,0
49.9,-0.00125333233564306,0.52,0.52,0.48,0
49.91,-0.00112856384873491,0.52,0.52,0.48,0
49.92,-0.00100361714851218,0.52,0.52,0.48,0
49.93,-0.000878511965507472,0.52,0.52,0.48,0
49.94,-0.000753268055279376,0.52,0.52,0.48,0
49.95,-0.00062790519529319,0.52,0.52,0.48,0
49.96,-0.000502443181797689,0.52,0.52,0.48,0
49.97,-0.000376901826699417,0.52,0.52,0.48,0
49.98,-0.000251300954433455,0.52,0.52,0.48,0
49.99,-0.000125660398833543,0.52,0.52,0.48,0
50,-2.44929359829471e-17,0.52,0.52,0.48,0
50.01,0.000125660398833494,0.52,0.52,0.48,0
50.02,0.000251300954433335,0.52,0.52,0.48,0
50.03,0.000376901826699368,0.52,0.52,0.48,0
50.04,0.00050244318179764,0.52,0.52,0.48,0
50.05,0.00062790519529307,0.52,0.52,0.48,0
50.06,0.000753268055279327,0.52,0.52,0.48,0
50.07,0.000878511965507424,0.52,0.52,0.48,0
50.08,0.00100361714851213,0.52,0.52,0.48,0
50.09,0.00112856384873472,0.52,0.52,0.48,0
50.1,0.00125333233564301,0.52,0.52,0.48,0
50.11,0.00137790290684634,0.52,0.52,0.48,0
50.12,0.00150225589120752,0.52,0.52,0.48,0
50.13,0.00162637165194885,0.52,0.52,0.48,0
50.14,0.00175023058975277,0.52,0.52,0.48,0
50.15,0.00187381314585718,0.52,0.52,0.48,0
50.16,0.00199709980514399,0.52,0.52,0.48,0
50.17,0.00212007109922053,0.52,0.52,0.48,0
50.18,0.00224270760949379,0.52,0.52,0.48,0
50.19,0.00236498997023722,0.52,0.52,0.48,0
50.2,0.00248689887164844,0.52,0.52,0.48,0
50.21,0.00260841506289892,0.52,0.52,0.48,0
50.22,0.0027295193551732,0.52,0.52,0.48,0
50.23,0.0028501926246997,0.52,0.52,0.48,0
50.24,0.00297041581577035,0.52,0.52,0.48,0
50.25,0.00309016994374947,0.52,0.52,0.48,0
50.26,0.00320943609807208,0.52,0.52,0.48,0
50.27,0.00332819544522978,0.52,0.52,0.48,0
50.28,0.00344642923174514,0.52,0.52,0.48,0
50.29,0.00356411878713247,0.52,0.52,0.48,0
50.3,0.00368124552684674,0.52,0.52,0.48,0
