time,e_line,uL,uR,velocity
49.03,-0.0981888655321929,0.208836289139719,-0.208836289139719,0.5
49.04,-0.0981698705525684,0.208384411634778,-0.208384411634778,0.5
49.05,-0.0981507774030816,0.20793282574536,-0.20793282574536,0.5
49.06,-0.0981315861028255,0.20748153192305,-0.20748153192305,0.5
49.07,-0.0981122966709916,0.207030530619142,-0.207030530619142,0.5
49.08,-0.0980929091268691,0.206579822284638,-0.206579822284638,0.5
49.09,-0.0980734234898456,0.206129407370245,-0.206129407370245,0.5
49.1,-0.0980538397794069,0.205679286326379,-0.205679286326379,0.5
49.11,-0.0980341580151365,0.20522945960316,-0.20522945960316,0.5
49.12,-0.0980143782167163,0.204779927650415,-0.204779927650415,0.5
49.13,-0.0979945004039261,0.204330690917677,-0.204330690917677,0.5
49.14,-0.0979745245966436,0.203881749854181,-0.203881749854181,0.5
49.15,-0.0979544508148447,0.203433104908869,-0.203433104908869,0.5
49.16,-0.0979342790786031,0.202984756530386,-0.202984756530386,0.5
49.17,-0.0979140094080906,0.202536705167079,-0.202536705167079,0.5
49.18,-0.0978936418235768,0.202088951267001,-0.202088951267001,0.5
49.19,-0.0978731763454294,0.201641495277906,-0.201641495277906,0.5
49.2,-0.0978526129941138,0.201194337647248,-0.201194337647248,0.5
49.21,-0.0978319517901934,0.200747478822186,-0.200747478822186,0.5
49.22,-0.0978111927543293,0.200300919249579,-0.200300919249579,0.5
49.23,-0.0977903359072806,0.199854659375986,-0.199854659375986,0.5
49.24,-0.0977693812699043,0.199408699647667,-0.199408699647667,0.5
49.25,-0.0977483288631547,0.198963040510582,-0.198963040510582,0.5
49.26,-0.0977271787080844,0.198517682410389,-0.198517682410389,0.5
49.27,-0.0977059308258436,0.198072625792447,-0.198072625792447,0.5
49.28,-0.09768458523768,0.197627871101813,-0.197627871101813,0.5
49.29,-0.0976631419649394,0.19718341878324,-0.19718341878324,0.5
49.3,-0.097641601029065,0.196739269281182,-0.196739269281182,0.5
49.31,-0.0976199624515976,0.196295423039788,-0.196295423039788,0.5
49.32,-0.097598226254176,0.195851880502903,-0.195851880502903,0.5
49.33,-0.0975763924585362,0.195408642114071,-0.195408642114071,0.5
49.34,-0.0975544610865121,0.19496570831653,-0.19496570831653,0.5
49.35,-0.097532432160035,0.194523079553213,-0.194523079553213,0.5
49.36,-0.0975103057011339,0.194080756266751,-0.194080756266751,0.5
49.37,-0.0974880817319353,0.193638738899464,-0.193638738899464,0.5
49.38,-0.097465760274663,0.193197027893371,-0.193197027893371,0.5
49.39,-0.0974433413516386,0.192755623690184,-0.192755623690184,0.5
49.4,-0.0974208249852809,0.192314526731305,-0.192314526731305,0.5
49.41,-0.0973982111981064,0.191873737457832,-0.191873737457832,0.5
49.42,-0.0973755000127288,0.191433256310554,-0.191433256310554,0.5
49.43,-0.0973526914518593,0.190993083729953,-0.190993083729953,0.5
49.44,-0.0973297855383064,0.1905532201562,-0.1905532201562,0.5
49.45,-0.0973067822949761,0.190113666029161,-0.190113666029161,0.5
49.46,-0.0972836817448717,0.189674421788387,-0.189674421788387,0.5
49.47,-0.0972604839110936,0.189235487873124,-0.189235487873124,0.5
49.48,-0.0972371888168397,0.188796864722306,-0.188796864722306,0.5
49.49,-0.0972137964854051,0.188358552774555,-0.188358552774555,0.5
49.5,-0.0971903069401821,0.187920552468184,-0.187920552468184,0.5
49.51,-0.0971667202046602,0.187482864241193,-0.187482864241193,0.5
49.52,-0.0971430363024263,0.187045488531269,-0.187045488531269,0.5
49.53,-0.0971192552571641,0.18660842577579,-0.18660842577579,0.5
49.54,-0.0970953770926548,0.186171676411817,-0.186171676411817,0.5
49.55,-0.0970714018327765,0.1857352408761,-0.1857352408761,0.5
49.56,-0.0970473295015044,0.185299119605074,-0.185299119605074,0.5
49.57,-0.0970231601229109,0.18486331303486,-0.18486331303486,0.5
49.58,-0.0969988937211654,0.184427821601266,-0.184427821601266,0.5
49.59,-0.0969745303205343,0.183992645739782,-0.183992645739782,0.5
49.6,-0.0969500699453809,0.183557785885584,-0.183557785885584,0.5
49.61,-0.0969255126201656,0.183123242473533,-0.183123242473533,0.5
49.62,-0.0969008583694458,0.182689015938171,-0.182689015938171,0.5
49.63,-0.0968761072178757,0.182255106713724,-0.182255106713724,0.5
49.64,-0.0968512591902065,0.181821515234103,-0.181821515234103,0.5
49.65,-0.0968263143112861,0.181388241932898,-0.181388241932898,0.5
49.66,-0.0968012726060595,0.180955287243384,-0.180955287243384,0.5
49.67,-0.0967761340995684,0.180522651598514,-0.180522651598514,0.5
49.68,-0.0967508988169512,0.180090335430924,-0.180090335430924,0.5
49.69,-0.0967255667834433,0.17965833917293,-0.17965833917293,0.5
49.7,-0.0967001380243766,0.179226663256529,-0.179226663256529,0.5
49.71,-0.09667461256518,0.178795308113395,-0.178795308113395,0.5
49.72,-0.0966489904313788,0.178364274174886,-0.178364274174886,0.5
49.73,-0.0966232716485953,0.177933561872034,-0.177933561872034,0.5
49.74,-0.0965974562425482,0.177503171635551,-0.177503171635551,0.5
49.75,-0.0965715442390529,0.177073103895829,-0.177073103895829,0.5
49.76,-0.0965455356640215,0.176643359082933,-0.176643359082933,0.5
49.77,-0.0965194305434623,0.17621393762661,-0.17621393762661,0.5
49.78,-0.0964932289034807,0.175784839956281,-0.175784839956281,0.5
49.79,-0.0964669307702783,0.175356066501043,-0.175356066501043,0.5
49.8,-0.0964405361701531,0.17492761768967,-0.17492761768967,0.5
49.81,-0.0964140451294997,0.174499493950611,-0.174499493950611,0.5
49.82,-0.0963874576748093,0.174071695711988,-0.174071695711988,0.5
49.83,-0.0963607738326692,0.173644223401602,-0.173644223401602,0.5
49.84,-0.0963339936297633,0.173217077446923,-0.173217077446923,0.5
49.85,-0.0963071170928719,0.172790258275097,-0.172790258275097,0.5
49.86,-0.0962801442488713,0.172363766312945,-0.172363766312945,0.5
49.87,-0.0962530751247345,0.171937601986957,-0.171937601986957,0.5
49.88,-0.0962259097475307,0.171511765723298,-0.171511765723298,0.5
49.89,-0.0961986481444251,0.171086257947805,-0.171086257947805,0.5
49.9,-0.0961712903426793,0.170661079085984,-0.170661079085984,0.5
49.91,-0.0961438363696513,0.170236229563015,-0.170236229563015,0.5
49.92,-0.0961162862527948,0.169811709803748,-0.169811709803748,0.5
49.93,-0.0960886400196602,0.1693875202327,-0.1693875202327,0.5
49.94,-0.0960608976978936,0.168963661274065,-0.168963661274065,0.5
49.95,-0.0960330593152372,0.168540133351699,-0.168540133351699,0.5
49.96,-0.0960051248995295,0.168116936889129,-0.168116936889129,0.5
49.97,-0.0959770944787049,0.167694072309554,-0.167694072309554,0.5
49.98,-0.0959489680807938,0.167271540035837,-0.167271540035837,0.5
49.99,-0.0959207457339227,0.16684934049051,-0.16684934049051,0.5
50,-0.0958924274663139,0.166427474095774,-0.166427474095774,0.5
50.01,-0.0958640133062855,0.166005941273494,-0.166005941273494,0.5
50.02,-0.0958355032822518,0.165584742445203,-0.165584742445203,0.5
50.03,-0.0958068974227228,0.1651638780321,-0.1651638780321,0.5
50.04,-0.0957781957563044,0.16474334845505,-0.16474334845505,0.5
50.05,-0.0957493983116983,0.164323154134581,-0.164323154134581,0.5
50.06,-0.0957205051177017,0.16390329549089,-0.16390329549089,0.5
50.07,-0.0956915162032081,0.163483772943832,-0.163483772943832,0.5
50.08,-0.0956624315972062,0.163064586912932,-0.163064586912932,0.5
50.09,-0.0956332513287807,0.162645737817376,-0.162645737817376,0.5
50.1,-0.0956039754271118,0.162227226076011,-0.162227226076011,0.5
50.11,-0.0955746039214755,0.161809052107351,-0.161809052107351,0.5
50.12,-0.0955451368412432,0.161391216329569,-0.161391216329569,0.5
50.13,-0.095515574215882,0.1609737191605,-0.1609737191605,0.5
50.14,-0.0954859160749546,0.160556561017643,-0.160556561017643,0.5
50.15,-0.095456162448119,0.160139742318155,-0.160139742318155,0.5
50.16,-0.095426313365129,0.159723263478854,-0.159723263478854,0.5
50.17,-0.0953963688558336,0.15930712491622,-0.15930712491622,0.5
50.18,-0.0953663289501772,0.158891327046391,-0.158891327046391,0.5
50.19,-0.0953361936781998,0.158475870285165,-0.158475870285165,0.5
50.2,-0.0953059630700367,0.158060755047998,-0.158060755047998,0.5
50.21,-0.0952756371559185,0.157645981750006,-0.157645981750006,0.5
50.22,-0.0952452159661711,0.157231550805962,-0.157231550805962,0.5
50.23,-0.0952146995312156,0.156817462630298,-0.156817462630298,0.5
50.24,-0.0951840878815686,0.1564037176371,-0.1564037176371,0.5
50.25,-0.0951533810478416,0.155990316240114,-0.155990316240114,0.5
50.26,-0.0951225790607415,0.155577258852742,-0.155577258852742,0.5
50.27,-0.0950916819510702,0.155164545888041,-0.155164545888041,0.5
50.28,-0.0950606897497249,0.154752177758723,-0.154752177758723,0.5
50.29,-0.0950296024876978,0.154340154877157,-0.154340154877157,0.5
50.3,-0.0949984201960761,0.153928477655365,-0.153928477655365,0.5
50.31,-0.0949671429060421,0.153517146505026,-0.153517146505026,0.5
50.32,-0.0949357706488732,0.153106161837469,-0.153106161837469,0.5
50.33,-0.0949043034559415,0.15269552406368,-0.15269552406368,0.5
50.34,-0.0948727413587142,0.152285233594297,-0.152285233594297,0.5
50.35,-0.0948410843887535,0.151875290839609,-0.151875290839609,0.5
50.36,-0.0948093325777163,0.15146569620956,-0.15146569620956,0.5
50.37,-0.0947774859573545,0.151056450113743,-0.151056450113743,0.5
50.38,-0.0947455445595146,0.150647552961406,-0.150647552961406,0.5
50.39,-0.094713508416138,0.150239005161445,-0.150239005161445,0.5
50.4,-0.0946813775592609,0.149830807122408,-0.149830807122408,0.5
50.41,-0.0946491520210141,0.149422959252494,-0.149422959252494,0.5
50.42,-0.0946168318336232,0.149015461959549,-0.149015461959549,0.5
50.43,-0.0945844170294084,0.148608315651071,-0.148608315651071,0.5
50.44,-0.0945519076407843,0.148201520734206,-0.148201520734206,0.5
50.45,-0.0945193037002606,0.14779507761575,-0.14779507761575,0.5
50.46,-0.094486605240441,0.147388986702145,-0.147388986702145,0.5
50.47,-0.094453812294024,0.146983248399483,-0.146983248399483,0.5
50.48,-0.0944209248938026,0.146577863113501,-0.146577863113501,0.5
50.49,-0.0943879430726643,0.146172831249584,-0.146172831249584,0.5
50.5,-0.0943548668635906,0.145768153212766,-0.145768153212766,0.5
50.51,-0.094321696299658,0.145363829407723,-0.145363829407723,0.5
50.52,-0.094288431414037,0.144959860238779,-0.144959860238779,0.5
50.53,-0.0942550722399924,0.144556246109905,-0.144556246109905,0.5
50.54,-0.0942216188108834,0.144152987424711,-0.144152987424711,0.5
50.55,-0.0941880711601635,0.14375008458646,-0.14375008458646,0.5
50.56,-0.0941544293213802,0.143347537998053,-0.143347537998053,0.5
50.57,-0.0941206933281754,0.142945348062036,-0.142945348062036,0.5
50.58,-0.0940868632142852,0.1425435151806,-0.1425435151806,0.5
50.59,-0.0940529390135396,0.142142039755578,-0.142142039755578,0.5
50.6,-0.0940189207598629,0.141740922188443,-0.141740922188443,0.5
50.61,-0.0939848084872732,0.141340162880316,-0.141340162880316,0.5
50.62,-0.0939506022298828,0.140939762231954,-0.140939762231954,0.5
50.63,-0.0939163020218981,0.140539720643757,-0.140539720643757,0.5
50.64,-0.0938819078976191,0.140140038515769,-0.140140038515769,0.5
50.65,-0.0938474198914401,0.139740716247671,-0.139740716247671,0.5
50.66,-0.093812838037849,0.139341754238784,-0.139341754238784,0.5
50.67,-0.0937781623714277,0.138943152888072,-0.138943152888072,0.5
50.68,-0.0937433929268518,0.138544912594135,-0.138544912594135,0.5
50.69,-0.0937085297388908,0.138147033755214,-0.138147033755214,0.5
50.7,-0.0936735728424079,0.137749516769187,-0.137749516769187,0.5
50.71,-0.0936385222723599,0.137352362033571,-0.137352362033571,0.5
50.72,-0.0936033780637975,0.136955569945522,-0.136955569945522,0.5
50.73,-0.0935681402518648,0.136559140901831,-0.136559140901831,0.5
50.74,-0.0935328088717997,0.136163075298926,-0.136163075298926,0.5
50.75,-0.0934973839589335,0.135767373532875,-0.135767373532875,0.5
50.76,-0.0934618655486911,0.135372035999378,-0.135372035999378,0.5
50.77,-0.093426253676591,0.134977063093773,-0.134977063093773,0.5
50.78,-0.0933905483782449,0.134582455211033,-0.134582455211033,0.5
50.79,-0.0933547496893583,0.134188212745765,-0.134188212745765,0.5
50.8,-0.0933188576457298,0.133794336092212,-0.133794336092212,0.5
50.81,-0.0932828722832513,0.133400825644252,-0.133400825644252,0.5
50.82,-0.0932467936379084,0.133007681795393,-0.133007681795393,0.5
50.83,-0.0932106217457797,0.13261490493878,-0.13261490493878,0.5
50.84,-0.0931743566430369,0.132222495467191,-0.132222495467191,0.5
50.85,-0.0931379983659452,0.131830453773033,-0.131830453773033,0.5
50.86,-0.093101546950863,0.131438780248349,-0.131438780248349,0.5
50.87,-0.0930650024342415,0.131047475284813,-0.131047475284813,0.5
50.88,-0.0930283648526254,0.130656539273729,-0.130656539273729,0.5
50.89,-0.0929916342426522,0.130265972606033,-0.130265972606033,0.5
50.9,-0.0929548106410525,0.129875775672292,-0.129875775672292,0.5
50.91,-0.0929178940846499,0.129485948862703,-0.129485948862703,0.5
50.92,-0.0928808846103609,0.129096492567093,-0.129096492567093,0.5
50.93,-0.0928437822551951,0.128707407174917,-0.128707407174917,0.5
50.94,-0.0928065870562548,0.128318693075262,-0.128318693075262,0.5
50.95,-0.0927692990507351,0.127930350656841,-0.127930350656841,0.5
50.96,-0.0927319182759242,0.127542380307996,-0.127542380307996,0.5
50.97,-0.0926944447692026,0.127154782416698,-0.127154782416698,0.5
50.98,-0.092656878568044,0.126767557370546,-0.126767557370546,0.5
50.99,-0.0926192197100146,0.126380705556763,-0.126380705556763,0.5
51,-0.0925814682327732,0.125994227362202,-0.125994227362202,0.5
51.01,-0.0925436241740713,0.12560812317334,-0.12560812317334,0.5
51.02,-0.0925056875717529,0.125222393376283,-0.125222393376283,0.5
51.03,-0.0924676584637546,0.12483703835676,-0.12483703835676,0.5
51.04,-0.0924295368881057,0.124452058500124,-0.124452058500124,0.5
51.05,-0.0923913228829274,0.124067454191358,-0.124067454191358,0.5
51.06,-0.092353016486434,0.123683225815065,-0.123683225815065,0.5
51.07,-0.0923146177369319,0.123299373755472,-0.123299373755472,0.5
51.08,-0.0922761266728197,0.122915898396433,-0.122915898396433,0.5
51.09,-0.0922375433325884,0.122532800121423,-0.122532800121423,0.5
51.1,-0.0921988677548217,0.122150079313538,-0.122150079313538,0.5
51.11,-0.0921600999781947,0.121767736355502,-0.121767736355502,0.5
51.12,-0.0921212400414755,0.121385771629656,-0.121385771629656,0.5
51.13,-0.092082287983524,0.121004185517965,-0.121004185517965,0.5
51.14,-0.092043243843292,0.120622978402016,-0.120622978402016,0.5
51.15,-0.092004107659824,0.120242150663014,-0.120242150663014,0.5
51.16,-0.091964879472256,0.119861702681789,-0.119861702681789,0.5
51.17,-0.091925559319816,0.119481634838788,-0.119481634838788,0.5
51.18,-0.0918861472418245,0.119101947514078,-0.119101947514078,0.5
51.19,-0.0918466432776934,0.118722641087348,-0.118722641087348,0.5
51.2,-0.0918070474669267,0.118343715937903,-0.118343715937903,0.5
51.21,-0.0917673598491201,0.117965172444668,-0.117965172444668,0.5
51.22,-0.0917275804639614,0.117587010986188,-0.117587010986188,0.5
51.23,-0.0916877093512298,0.117209231940624,-0.117209231940624,0.5
51.24,-0.0916477465507966,0.116831835685753,-0.116831835685753,0.5
51.25,-0.0916076921026244,0.116454822598974,-0.116454822598974,0.5
51.26,-0.0915675460467677,0.116078193057298,-0.116078193057298,0.5
51.27,-0.0915273084233726,0.115701947437355,-0.115701947437355,0.5
51.28,-0.0914869792726768,0.115326086115392,-0.115326086115392,0.5
51.29,-0.0914465586350092,0.114950609467268,-0.114950609467268,0.5
51.3,-0.0914060465507907,0.114575517868461,-0.114575517868461,0.5
51.31,-0.0913654430605332,0.114200811694063,-0.114200811694063,0.5
51.32,-0.0913247482048403,0.113826491318779,-0.113826491318779,0.5
51.33,-0.0912839620244068,0.11345255711693,-0.11345255711693,0.5
51.34,-0.0912430845600189,0.11307900946245,-0.11307900946245,0.5
51.35,-0.091202115852554,0.112705848728886,-0.112705848728886,0.5
51.36,-0.0911610559429808,0.112333075289401,-0.112333075289401,0.5
51.37,-0.0911199048723593,0.111960689516765,-0.111960689516765,0.5
51.38,-0.0910786626818406,0.111588691783366,-0.111588691783366,0.5
51.39,-0.0910373294126667,0.111217082461202,-0.111217082461202,0.5
51.4,-0.090995905106171,0.11084586192188,-0.11084586192188,0.5
51.41,-0.0909543898037778,0.110475030536623,-0.110475030536623,0.5
51.42,-0.0909127835470024,0.110104588676261,-0.110104588676261,0.5
51.43,-0.090871086377451,0.109734536711236,-0.109734536711236,0.5
51.44,-0.0908292983368208,0.1093648750116,-0.1093648750116,0.5
51.45,-0.0907874194668998,0.108995603947016,-0.108995603947016,0.5
51.46,-0.0907454498095669,0.108626723886753,-0.108626723886753,0.5
51.47,-0.0907033894067918,0.108258235199691,-0.108258235199691,0.5
51.48,-0.0906612383006349,0.107890138254321,-0.107890138254321,0.5
51.49,-0.0906189965332472,0.107522433418737,-0.107522433418737,0.5
51.5,-0.0905766641468704,0.107155121060647,-0.107155121060647,0.5
51.51,-0.0905342411838372,0.106788201547359,-0.106788201547359,0.5
51.52,-0.0904917276865702,0.106421675245797,-0.106421675245797,0.5
51.53,-0.0904491236975831,0.106055542522485,-0.106055542522485,0.5
51.54,-0.0904064292594799,0.105689803743555,-0.105689803743555,0.5
51.55,-0.0903636444149549,0.105324459274748,-0.105324459274748,0.5
51.56,-0.0903207692067931,0.104959509481406,-0.104959509481406,0.5
51.57,-0.0902778036778696,0.104594954728481,-0.104594954728481,0.5
51.58,-0.0902347478711499,0.104230795380526,-0.104230795380526,0.5
51.59,-0.0901916018296898,0.103867031801701,-0.103867031801701,0.5
51.6,-0.0901483655966355,0.10350366435577,-0.10350366435577,0.5
51.61,-0.090105039215223,0.103140693406099,-0.103140693406099,0.5
51.62,-0.0900616227287789,0.102778119315661,-0.102778119315661,0.5
51.63,-0.0900181161807195,0.102415942447028,-0.102415942447028,0.5
51.64,-0.0899745196145515,0.102054163162378,-0.102054163162378,0.5
51.65,-0.0899308330738713,0.10169278182349,-0.10169278182349,0.5
51.66,-0.0898870566023656,0.101331798791746,-0.101331798791746,0.5
51.67,-0.0898431902438107,0.100971214428128,-0.100971214428128,0.5
51.68,-0.0897992340420731,0.10061102909322,-0.10061102909322,0.5
51.69,-0.0897551880411089,0.100251243147209,-0.100251243147209,0.5
51.7,-0.0897110522849642,0.0998918569498789,-0.0998918569498789,0.5
51.71,-0.0896668268177747,0.0995328708606166,-0.0995328708606166,0.5
51.72,-0.0896225116837658,0.0991742852384096,-0.0991742852384096,0.5
51.73,-0.0895781069272527,0.0988161004418417,-0.0988161004418417,0.5
51.74,-0.0895336125926402,0.0984583168290973,-0.0984583168290973,0.5
51.75,-0.0894890287244224,0.0981009347579632,-0.0981009347579632,0.5
51.76,-0.0894443553671835,0.0977439545858171,-0.0977439545858171,0.5
51.77,-0.0893995925655967,0.0973873766696418,-0.0973873766696418,0.5
51.78,-0.0893547403644246,0.0970312013660158,-0.0970312013660158,0.5
